transaction_id,from_account,from_name,from_occupation,from_income,to_account,to_name,amount,timestamp,channel,ifsc_from,ifsc_to,location,lat,lon,transaction_type,note,is_fraud
T0044,ACC05200000000025,Suresh Gupta,Business Owner,352100,MER_DMART,Dmart,6302.17,2025-09-04 14:00:00,UPI,UBIN0531685,UBIN0531898,Chennai,13.08,80.2992,CR,grocery_shopping,0
T0045,ACC05200000000022,Ravi Nair,Salaried - Government,41246,MER_MEDPLUS,Medplus,615.33,2025-09-04 16:00:00,UPI,UBIN0531856,UBIN0531898,Patna,25.5666,85.1214,CR,pharmacy,0
T0046,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,MER_DMART,Dmart,2303.33,2025-09-04 18:00:00,UPI,UBIN0531898,UBIN0531898,Mumbai,19.1145,72.9028,CR,grocery_shopping,0
T0047,ACC05200000000028,Dinesh Shah,Self Employed - Trader,100292,MER_DMART,Dmart,6316.3,2025-09-04 21:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5675,88.3561,CR,grocery_shopping,0
T0048,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,MER_AMAZON,Amazon,8307.32,2025-09-04 23:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.7371,76.78,CR,online_shopping,0
T0049,ACC05200000000040,Prakash Rao 3,Self Employed - Trader,78434,MER_MEDPLUS,Medplus,2184.74,2025-09-05 05:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9501,77.5884,CR,pharmacy,0
T0050,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,ACC05200000000017,Prakash Rao,129975.0,2025-09-05 08:22:00,NACH,UBIN0531912,UBIN0531734,Nagpur,21.1223,79.0425,CR,salary_credit,0
T0051,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,ACC05200000000014,Pooja Agarwal,307942.0,2025-09-05 08:48:00,NACH,UBIN0531912,UBIN0531979,Nagpur,21.1223,79.0425,CR,salary_credit,0
T0052,ACC05200000000014,Pooja Agarwal,Self Employed - Doctor,307942,UTIL_BESCOM,Bescom Bill,1616.12,2025-09-05 09:00:00,UPI,UBIN0531979,UBIN0531898,Hyderabad,17.3508,78.437,CR,electricity_bill,0
T0053,ACC05200000000012,Vikram Patel,Retired,40009,MER_FLIPKART,Flipkart,3844.51,2025-09-05 09:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9812,77.5914,CR,online_shopping,0
T0054,ACC05200000000008,Sunita Mehta,Business Owner,426393,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,10519.17,2025-09-05 09:00:00,NACH,UBIN0531790,UBIN0531898,Kolkata,22.5541,88.3794,CR,personal_loan_emi,0
T0055,ACC05200000000009,Lalita Chatterjee,Salaried - Private,37359,MER_SWIGGY,Swiggy,456.38,2025-09-05 09:00:00,UPI,UBIN0531856,UBIN0531898,Patna,25.5581,85.1621,CR,food_delivery,0
T0056,ACC05200000000025,Suresh Gupta,Business Owner,352100,LOAN_HDFC_HL,Loan EMI Auto-Debit,34847.75,2025-09-05 09:00:00,NACH,UBIN0531685,UBIN0531898,Chennai,13.08,80.2992,CR,home_loan_emi,0
T0057,ACC05200000000028,Dinesh Shah,Self Employed - Trader,100292,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,9465.47,2025-09-05 09:00:00,NACH,UBIN0531790,UBIN0531898,Kolkata,22.5675,88.3561,CR,personal_loan_emi,0
T0058,ACC05200000000022,Ravi Nair,Salaried - Government,41246,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,10799.23,2025-09-05 09:00:00,NACH,UBIN0531856,UBIN0531898,Patna,25.5666,85.1214,CR,personal_loan_emi,0
T0059,ACC05200000000023,Mohan Lal,Self Employed - Trader,30942,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,7828.39,2025-09-05 09:00:00,NACH,UBIN0532467,UBIN0531898,Chandigarh,30.6904,76.7925,CR,personal_loan_emi,0
T0060,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,12877.17,2025-09-05 09:00:00,NACH,UBIN0531912,UBIN0531898,Nagpur,21.1223,79.0425,CR,personal_loan_emi,0
T0061,ACC05200000000040,Prakash Rao 3,Self Employed - Trader,78434,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,7762.47,2025-09-05 09:00:00,NACH,UBIN0532134,UBIN0531898,Bengaluru,12.9501,77.5884,CR,personal_loan_emi,0
T0062,ACC05200000000034,Kavya Reddy,Salaried - Private,23727,LOAN_HDFC_HL,Loan EMI Auto-Debit,25052.58,2025-09-05 09:00:00,NACH,UBIN0531734,UBIN0531898,Coimbatore,11.0629,76.9138,CR,home_loan_emi,0
T0063,ACC05200000000031,Geeta Mishra,Salaried - Private,44836,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,10512.65,2025-09-05 09:00:00,NACH,UBIN0532053,UBIN0531898,Delhi,28.6543,77.0915,CR,personal_loan_emi,0
T0064,ACC05200000000021,Arun Bose,Self Employed - Doctor,289186,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,9825.0,2025-09-05 09:00:00,NACH,UBIN0531790,UBIN0531898,Kolkata,22.6221,88.3789,CR,personal_loan_emi,0
T0065,ACC05200000000009,Lalita Chatterjee,Salaried - Private,37359,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,12166.03,2025-09-05 09:00:00,NACH,UBIN0531856,UBIN0531898,Patna,25.5581,85.1621,CR,personal_loan_emi,0
T0066,ACC05200000000020,Amit Verma,Salaried - Private,37370,LOAN_HDFC_HL,Loan EMI Auto-Debit,35073.57,2025-09-05 09:00:00,NACH,UBIN0531801,UBIN0531898,Kochi,9.934,76.278,CR,home_loan_emi,0
T0067,ACC05200000000015,Ganesh Murthy,Agriculturist,34967,LOAN_HDFC_HL,Loan EMI Auto-Debit,21448.74,2025-09-05 09:00:00,NACH,UBIN0532178,UBIN0531898,Jaipur,26.8803,75.8286,CR,home_loan_emi,0
T0068,ACC05200000000008,Sunita Mehta,Business Owner,426393,UTIL_BSNL,Bsnl Bill,882.87,2025-09-05 09:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5541,88.3794,CR,phone_bill,0
T0069,ACC05200000000004,Sneha Kulkarni,Retired,33217,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,5136.74,2025-09-05 09:00:00,NACH,UBIN0531979,UBIN0531898,Hyderabad,17.3803,78.5201,CR,personal_loan_emi,0
T0070,ACC05200000000003,Rekha Pandey,Salaried - Government,28003,UTIL_BESCOM,Bescom Bill,2575.68,2025-09-05 09:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5887,88.3912,CR,electricity_bill,0
T0071,ACC05200000000006,Arjun Singh,Retired,32691,LOAN_BAJAJ_PL,Loan EMI Auto-Debit,7388.06,2025-09-05 09:00:00,NACH,UBIN0531856,UBIN0531898,Patna,25.6431,85.1516,CR,personal_loan_emi,0
T0072,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,ACC05200000000021,Arun Bose,289186.0,2025-09-05 09:01:00,NACH,UBIN0531912,UBIN0531790,Nagpur,21.1223,79.0425,CR,salary_credit,0
T0073,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,ACC05200000000034,Kavya Reddy,23727.0,2025-09-05 09:11:00,NACH,UBIN0531912,UBIN0531734,Nagpur,21.1223,79.0425,CR,salary_credit,0
T0074,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,ACC05200000000016,Ramesh Kumar,154286.0,2025-09-05 09:17:00,NACH,UBIN0531912,UBIN0531734,Nagpur,21.1223,79.0425,CR,salary_credit,0
T0075,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,ACC05200000000012,Vikram Patel,40009.0,2025-09-05 09:54:00,NACH,UBIN0531912,UBIN0532134,Nagpur,21.1223,79.0425,CR,salary_credit,0
T0076,ACC05200000000035,Manoj Tiwari,Self Employed - Trader,82923,MER_FLIPKART,Flipkart,2949.56,2025-09-05 10:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9336,77.6336,CR,online_shopping,0
T0077,ACC05200000000037,Rekha Pandey 4,Self Employed - Trader,117782,MER_DMART,Dmart,5272.14,2025-09-05 10:00:00,UPI,UBIN0532178,UBIN0531898,Jaipur,26.934,75.7612,CR,grocery_shopping,0
T0078,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,ACC05200000000037,Rekha Pandey 4,117782.0,2025-09-05 10:39:00,NACH,UBIN0531912,UBIN0532178,Nagpur,21.1223,79.0425,CR,salary_credit,0
T0079,ACC05200000000015,Ganesh Murthy,Agriculturist,34967,MER_IRCTC,Irctc,1686.14,2025-09-05 13:00:00,UPI,UBIN0532178,UBIN0531898,Jaipur,26.8803,75.8286,CR,train_ticket,0
T0080,ACC05200000000007,Hema Malhotra,Salaried - IT,105043,MER_DMART,Dmart,6994.48,2025-09-05 13:00:00,UPI,UBIN0532302,UBIN0531898,Lucknow,26.8789,80.9767,CR,grocery_shopping,0
T0081,ACC05200000000023,Mohan Lal,Self Employed - Trader,30942,MER_FLIPKART,Flipkart,4367.81,2025-09-05 15:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.6904,76.7925,CR,online_shopping,0
T0082,ACC05200000000003,Rekha Pandey,Salaried - Government,28003,MER_SWIGGY,Swiggy,453.46,2025-09-05 15:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5887,88.3912,CR,food_delivery,0
T0083,ACC05200000000029,Usha Naik,Student,14016,MER_SWIGGY,Swiggy,336.38,2025-09-05 17:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9314,77.6098,CR,food_delivery,0
T0084,ACC05200000000016,Ramesh Kumar,Business Owner,154286,MER_ZOMATO,Zomato,770.33,2025-09-05 19:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,10.9821,76.9821,CR,food_delivery,0
T0085,ACC05200000000032,Vinod Kapoor,Retired,46894,MER_AMAZON,Amazon,7121.23,2025-09-05 20:00:00,UPI,UBIN0532241,UBIN0531898,Surat,21.1357,72.8108,CR,online_shopping,0
T0086,ACC05200000000006,Arjun Singh,Retired,32691,MER_SWIGGY,Swiggy,555.54,2025-09-05 20:00:00,UPI,UBIN0531856,UBIN0531898,Patna,25.6431,85.1516,CR,food_delivery,0
T0087,ACC05200000000002,Priya Sharma,Salaried - Government,61178,MER_AMAZON,Amazon,10501.55,2025-09-05 21:00:00,UPI,UBIN0532389,UBIN0531898,Indore,22.6989,75.8706,CR,online_shopping,0
T0088,ACC05200000000025,Suresh Gupta,Business Owner,352100,MER_AMAZON,Amazon,6898.26,2025-09-05 23:00:00,UPI,UBIN0531685,UBIN0531898,Chennai,13.08,80.2992,CR,online_shopping,0
T0089,ACC05200000000014,Pooja Agarwal,Self Employed - Doctor,307942,MER_DMART,Dmart,1910.91,2025-09-05 23:00:00,UPI,UBIN0531979,UBIN0531898,Hyderabad,17.3508,78.437,CR,grocery_shopping,0
T0090,ACC05200000000021,Arun Bose,Self Employed - Doctor,289186,MER_FLIPKART,Flipkart,3718.04,2025-09-06 15:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.6221,88.3789,CR,online_shopping,0
T0091,ACC05200000000030,Kishore Patil,Self Employed - Trader,51798,MER_AMAZON,Amazon,5045.53,2025-09-06 20:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9622,77.5927,CR,online_shopping,0
T0092,ACC05200000000007,Hema Malhotra,Salaried - IT,105043,MER_MEDPLUS,Medplus,1809.47,2025-09-06 22:00:00,UPI,UBIN0532302,UBIN0531898,Lucknow,26.8789,80.9767,CR,pharmacy,0
T0093,ACC05200000000036,Deepa Pillai,Business Owner,92982,MER_FLIPKART,Flipkart,2470.19,2025-09-07 01:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.696,77.1109,CR,online_shopping,0
T0094,ACC05200000000020,Amit Verma,Salaried - Private,37370,MER_FLIPKART,Flipkart,1821.73,2025-09-07 04:00:00,UPI,UBIN0531801,UBIN0531898,Kochi,9.934,76.278,CR,online_shopping,0
T0095,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,MER_SWIGGY,Swiggy,321.46,2025-09-07 04:00:00,UPI,UBIN0531898,UBIN0531898,Mumbai,19.1145,72.9028,CR,food_delivery,0
T0096,ACC05200000000020,Amit Verma,Salaried - Private,37370,ACC05200000000035,Manoj Tiwari,6686.78,2025-09-07 08:01:00,UPI,UBIN0531801,UBIN0532134,Kochi,9.934,76.278,CR,velocity_fraud,1
T0097,ACC05200000000020,Amit Verma,Salaried - Private,37370,ACC05200000000033,Ananya Roy,5106.99,2025-09-07 08:03:00,UPI,UBIN0531801,UBIN0531801,Kochi,9.934,76.278,CR,velocity_fraud,1
T0098,ACC05200000000020,Amit Verma,Salaried - Private,37370,ACC05200000000016,Ramesh Kumar,7064.28,2025-09-07 08:05:00,UPI,UBIN0531801,UBIN0531734,Kochi,9.934,76.278,CR,velocity_fraud,1
T0099,ACC05200000000020,Amit Verma,Salaried - Private,37370,ACC05200000000018,Harish Joshi,9651.35,2025-09-07 08:06:00,UPI,UBIN0531801,UBIN0532241,Kochi,9.934,76.278,CR,velocity_fraud,1
T0100,ACC05200000000020,Amit Verma,Salaried - Private,37370,ACC05200000000030,Kishore Patil,7318.94,2025-09-07 08:09:00,UPI,UBIN0531801,UBIN0532134,Kochi,9.934,76.278,CR,velocity_fraud,1
T0101,ACC05200000000020,Amit Verma,Salaried - Private,37370,ACC05200000000005,Rajesh Yadav,8340.89,2025-09-07 08:13:00,UPI,UBIN0531801,UBIN0531790,Kochi,9.934,76.278,CR,velocity_fraud,1
T0102,ACC05200000000020,Amit Verma,Salaried - Private,37370,ACC05200000000019,Radha Krishnan,4498.13,2025-09-07 08:17:00,UPI,UBIN0531801,UBIN0532256,Kochi,9.934,76.278,CR,velocity_fraud,1
T0103,ACC05200000000020,Amit Verma,Salaried - Private,37370,ACC05200000000038,Pooja Agarwal 7,7115.81,2025-09-07 08:18:00,UPI,UBIN0531801,UBIN0532241,Kochi,9.934,76.278,CR,velocity_fraud,1
T0104,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,UTIL_BESCOM,Bescom Bill,1651.98,2025-09-07 09:00:00,UPI,UBIN0531912,UBIN0531898,Nagpur,21.1223,79.0425,CR,electricity_bill,0
T0105,ACC05200000000023,Mohan Lal,Self Employed - Trader,30942,UTIL_BSNL,Bsnl Bill,906.87,2025-09-07 09:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.6904,76.7925,CR,phone_bill,0
T0106,ACC05200000000008,Sunita Mehta,Business Owner,426393,UTIL_LPG,Lpg Bill,1072.52,2025-09-07 09:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5541,88.3794,CR,lpg_refill,0
T0107,ACC05200000000005,Rajesh Yadav,Self Employed - Doctor,117435,MER_IRCTC,Irctc,2289.42,2025-09-07 22:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5835,88.331,CR,train_ticket,0
T0108,ACC05200000000010,Farida Sheikh,Retired,41175,MER_MEDPLUS,Medplus,570.05,2025-09-08 01:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.7195,76.8291,CR,pharmacy,0
T0109,ACC05200000000040,Prakash Rao 3,Self Employed - Trader,78434,UTIL_BESCOM,Bescom Bill,2290.38,2025-09-08 09:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9501,77.5884,CR,electricity_bill,0
T0110,ACC05200000000012,Vikram Patel,Retired,40009,MER_DMART,Dmart,3418.42,2025-09-08 17:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9812,77.5914,CR,grocery_shopping,0
T0111,ACC05200000000022,Ravi Nair,Salaried - Government,41246,MER_SWIGGY,Swiggy,554.67,2025-09-08 17:00:00,UPI,UBIN0531856,UBIN0531898,Patna,25.5666,85.1214,CR,food_delivery,0
T0112,ACC05200000000032,Vinod Kapoor,Retired,46894,MER_MEDPLUS,Medplus,522.49,2025-09-08 21:00:00,UPI,UBIN0532241,UBIN0531898,Surat,21.1357,72.8108,CR,pharmacy,0
T0113,ACC05200000000002,Priya Sharma,Salaried - Government,61178,MER_DMART,Dmart,4764.89,2025-09-09 02:00:00,UPI,UBIN0532389,UBIN0531898,Indore,22.6989,75.8706,CR,grocery_shopping,0
T0114,ACC05200000000006,Arjun Singh,Retired,32691,MER_FLIPKART,Flipkart,3484.77,2025-09-09 03:00:00,UPI,UBIN0531856,UBIN0531898,Patna,25.6431,85.1516,CR,online_shopping,0
T0115,ACC05200000000027,Sanjay Dubey,Salaried - Government,28972,UTIL_BESCOM,Bescom Bill,2708.78,2025-09-09 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.6944,77.0864,CR,electricity_bill,0
T0116,ACC05200000000033,Ananya Roy,Salaried - IT,127209,UTIL_BESCOM,Bescom Bill,2070.35,2025-09-09 09:00:00,UPI,UBIN0531801,UBIN0531898,Kochi,9.8869,76.2757,CR,electricity_bill,0
T0117,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,UTIL_BSNL,Bsnl Bill,968.59,2025-09-09 09:00:00,UPI,UBIN0531912,UBIN0531898,Nagpur,21.1223,79.0425,CR,phone_bill,0
T0118,ACC05200000000035,Manoj Tiwari,Self Employed - Trader,82923,MER_PETROL,Petrol,1226.06,2025-09-09 17:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9336,77.6336,CR,fuel,0
T0119,ACC05200000000023,Mohan Lal,Self Employed - Trader,30942,MER_MEDPLUS,Medplus,1404.2,2025-09-10 02:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.6904,76.7925,CR,pharmacy,0
